,utam_origen,utam_destino,viajeros
5895,UTAM48,UTAM53,622.454159129113
5896,UTAM48,UTAM54,230.721297106509
5897,UTAM48,UTAM55,272.694667667128
5898,UTAM48,UTAM56,75.0662852056845
5899,UTAM48,UTAM572,475.11627141332406
5900,UTAM48,UTAM575,671.7146262712861
5901,UTAM48,UTAM58,232.187242126355
5902,UTAM48,UTAM59,139.4950385880037
5903,UTAM48,UTAM62,47.651451509876395
5904,UTAM48,UTAM620,233.55267223049
5905,UTAM48,UTAM640,12.4671072084201
5906,UTAM48,UTAM65,339.704148083698
5907,UTAM48,UTAM66,786.7983257886929
5908,UTAM48,UTAM67,451.71870812807
5909,UTAM48,UTAM68,507.44519830725903
5910,UTAM48,UTAM69,1199.6810668115631
5911,UTAM48,UTAM70,479.005742164165
5912,UTAM48,UTAM71,198.032389050854
5913,UTAM48,UTAM75,352.49765251051997
5914,UTAM48,UTAM77,1057.616610573516
5915,UTAM48,UTAM78,394.74825338685343
5916,UTAM48,UTAM79,533.226469584123
5917,UTAM48,UTAM80,912.4702640575978
5918,UTAM48,UTAM81,3337.709050024264
5919,UTAM48,UTAM82,2249.408576180051
5920,UTAM48,UTAM83,428.7697527018429
5921,UTAM48,UTAM84,574.2918210805751
5922,UTAM48,UTAM85,2765.876028710167
5923,UTAM48,UTAM86,478.616294587055
5924,UTAM48,UTAM87,269.01462350127
5925,UTAM48,UTAM88,199.205795252211
5926,UTAM48,UTAM89,341.891494750778
5927,UTAM48,UTAM9,250.48134555822799
5928,UTAM48,UTAM90,495.559059118998
5929,UTAM48,UTAM91,683.936980398287
5930,UTAM48,UTAM93,496.07204204004097
5931,UTAM48,UTAM94,1267.0089527303996
5932,UTAM48,UTAM95,199.07559538603297
5933,UTAM48,UTAM97,2283.216701539749
5934,UTAM48,UTAM98,1154.9448645345108
5935,UTAM48,UTAM99,1416.142687951526
5936,UTAM49,UPR1,96.5317959942701
5937,UTAM49,UTAM10,56.248386071318706
5938,UTAM49,UTAM100,429.02898002858694
5939,UTAM49,UTAM101,64.1187997812978
5940,UTAM49,UTAM102,333.4112154329091
5941,UTAM49,UTAM104,165.18889681443096
5942,UTAM49,UTAM106,118.7433350919369
5943,UTAM49,UTAM107,254.69367552676212
5944,UTAM49,UTAM108,193.43402623097398
5945,UTAM49,UTAM109,95.9130024302042
5946,UTAM49,UTAM11,54.624535310639104
5947,UTAM49,UTAM110,104.00205136473211
5948,UTAM49,UTAM111,56.248386071318706
5949,UTAM49,UTAM112,64.1187997812978
5950,UTAM49,UTAM113,34.4547942147917
5951,UTAM49,UTAM114,64.7104380722441
5952,UTAM49,UTAM116,144.1643046139984
5953,UTAM49,UTAM117,161.0363372181025
5954,UTAM49,UTAM12,127.9120664404567
5955,UTAM49,UTAM13,665.2478388099848
5956,UTAM49,UTAM15,97.02683084552271
5957,UTAM49,UTAM16,161.29451328885142
5958,UTAM49,UTAM17,96.75681183574851
5959,UTAM49,UTAM20,331.4376194577379
5960,UTAM49,UTAM21,64.60029264573811
5961,UTAM49,UTAM22,164.16422820166522
5962,UTAM49,UTAM25,64.1187997812978
5963,UTAM49,UTAM26,112.5078206272735
5964,UTAM49,UTAM27,256.2382740649111
5965,UTAM49,UTAM28,91.22307746614379
5966,UTAM49,UTAM31,516.1308781430042
5967,UTAM49,UTAM33,129.36805129708222
5968,UTAM49,UTAM34,248.944203420686
5969,UTAM49,UTAM35,94.5794776344201
5970,UTAM49,UTAM36,135.9335547132641
5971,UTAM49,UTAM38,761.2547607312242
5972,UTAM49,UTAM39,103.073583578764
5973,UTAM49,UTAM40,642.6769626369319
5974,UTAM49,UTAM41,190.46788286324409
5975,UTAM49,UTAM42,1410.915053039676
5976,UTAM49,UTAM43,302.6123474816725
5977,UTAM49,UTAM44,193.0135884682115
5978,UTAM49,UTAM45,381.9252842397335
5979,UTAM49,UTAM46,825.927464443928
5980,UTAM49,UTAM47,339.97056936066264
5981,UTAM49,UTAM48,1099.8039424440565
5982,UTAM49,UTAM49,14807.291568698469
5983,UTAM49,UTAM51,64.782338558991
5984,UTAM49,UTAM52,34.7406223149114
5985,UTAM49,UTAM570,419.299798740244
5986,UTAM49,UTAM572,279.833781088367
5987,UTAM49,UTAM573,56.248386071318706
5988,UTAM49,UTAM575,186.74970081495601
5989,UTAM49,UTAM580,166.6146946295034
5990,UTAM49,UTAM62,587.6232872537582
5991,UTAM49,UTAM65,868.7701509586282
5992,UTAM49,UTAM67,212.98462606661897
5993,UTAM49,UTAM69,2825.464468012366
5994,UTAM49,UTAM70,399.488490236182
5995,UTAM49,UTAM75,163.83161799925583
5996,UTAM49,UTAM76,54.958971241112394
5997,UTAM49,UTAM77,618.11551030762
5998,UTAM49,UTAM80,137.52431361803002
5999,UTAM49,UTAM81,269.0504633260789
6000,UTAM49,UTAM82,221.596309969532
6001,UTAM49,UTAM84,703.596912696723
6002,UTAM49,UTAM85,2154.502538198436
6003,UTAM49,UTAM88,202.82536616864837
6004,UTAM49,UTAM9,236.08914675286
6005,UTAM49,UTAM90,283.99667473439536
6006,UTAM49,UTAM91,57.949822031426244
6007,UTAM49,UTAM93,296.8348431654681
6008,UTAM49,UTAM94,128.9781205155728
6009,UTAM49,UTAM95,72.56183429812769
6010,UTAM49,UTAM97,444.3860323279065
6011,UTAM49,UTAM98,200.5473893458145
6012,UTAM49,UTAM99,476.6187048759495
6013,UTAM50,UPR2,344.8005137872621
6014,UTAM50,UTAM100,58.576845527364206
6015,UTAM50,UTAM101,1217.7460309852465
6016,UTAM50,UTAM102,1056.6256766591841
6017,UTAM50,UTAM104,724.495884590219
6018,UTAM50,UTAM106,66.183753891315
6019,UTAM50,UTAM107,715.190020262313
6020,UTAM50,UTAM109,837.90083897215
6021,UTAM50,UTAM11,6.8187547523588705
6022,UTAM50,UTAM110,819.3370356731641
6023,UTAM50,UTAM115,196.584043861011
6024,UTAM50,UTAM117,130.387376030262
6025,UTAM50,UTAM12,166.4613568290338
6026,UTAM50,UTAM13,106.871422213778
6027,UTAM50,UTAM14,1219.36037734199
6028,UTAM50,UTAM15,204.46481870807722
6029,UTAM50,UTAM16,686.7389339756072
6030,UTAM50,UTAM17,909.4001472471889
6031,UTAM50,UTAM2,288.356696990003
6032,UTAM50,UTAM20,692.0407742877812
6033,UTAM50,UTAM23,288.356696990003
6034,UTAM50,UTAM26,192.88073377257703
6035,UTAM50,UTAM27,241.66418755896302
6036,UTAM50,UTAM28,106.871422213778
6037,UTAM50,UTAM31,130.387376030262
6038,UTAM50,UTAM32,4009.263540206622
6039,UTAM50,UTAM33,1131.8533366567233
6040,UTAM50,UTAM34,3752.5072636742593
6041,UTAM50,UTAM35,9.375787784493449
6042,UTAM50,UTAM36,1555.1184168061134
6043,UTAM50,UTAM37,275.24139234690597
6044,UTAM50,UTAM38,1623.6985070877245
6045,UTAM50,UTAM39,682.9670470848982
6046,UTAM50,UTAM40,359.338925492879
6047,UTAM50,UTAM41,682.026274619834
6048,UTAM50,UTAM42,976.6186603727917
6049,UTAM50,UTAM43,1268.061460214944
6050,UTAM50,UTAM44,446.86158151763743
6051,UTAM50,UTAM45,193.909431019365
6052,UTAM50,UTAM46,692.343111470735
6053,UTAM50,UTAM47,6.8187547523588705
6054,UTAM50,UTAM48,525.422581759084
6055,UTAM50,UTAM50,35961.44807485086
6056,UTAM50,UTAM51,7364.29395750347
6057,UTAM50,UTAM52,440.9234344335328
6058,UTAM50,UTAM53,242.7192234574299
6059,UTAM50,UTAM54,244.6378883065723
6060,UTAM50,UTAM55,299.1272260926608
6061,UTAM50,UTAM56,189.6325375551254
6062,UTAM50,UTAM57,156.512477662695
6063,UTAM50,UTAM571,108.096246518259
6064,UTAM50,UTAM58,684.2425666444269
6065,UTAM50,UTAM59,112.83592235792324
6066,UTAM50,UTAM590,690.747838233897
6067,UTAM50,UTAM60,289.749724511694
6068,UTAM50,UTAM66,196.584043861011
6069,UTAM50,UTAM67,9.65990256584174
6070,UTAM50,UTAM68,259.828859353358
6071,UTAM50,UTAM69,130.387376030262
6072,UTAM50,UTAM70,196.584043861011
6073,UTAM50,UTAM75,67.7442591435159
6074,UTAM50,UTAM82,1231.7547939004758
6075,UTAM50,UTAM84,570.114842561471
6076,UTAM50,UTAM89,796.9728000100532
6077,UTAM50,UTAM90,514.862972016933
6078,UTAM50,UTAM91,1620.1982391686788
6079,UTAM50,UTAM93,1167.115963790417
6080,UTAM50,UTAM94,581.059639847682
6081,UTAM50,UTAM96,372.689506966019
6082,UTAM50,UTAM97,1387.307914572366
6083,UTAM50,UTAM98,360.63665544156106
6084,UTAM50,UTAM99,1233.319318100572
6085,UTAM500,UTAM10,254.698012919131
6086,UTAM500,UTAM100,567.878793740697
6087,UTAM500,UTAM101,203.616995651662
6088,UTAM500,UTAM102,145.45848216575
6089,UTAM500,UTAM104,402.03943273764196
6090,UTAM500,UTAM108,200.606529318103
6091,UTAM500,UTAM11,140.069768276276
6092,UTAM500,UTAM110,129.853742431973
6093,UTAM500,UTAM111,735.7182337848949
6094,UTAM500,UTAM112,796.0711292981559
6095,UTAM500,UTAM113,113.21250649226499
6096,UTAM500,UTAM115,15.4445155590765
6097,UTAM500,UTAM12,46.1741125264088
6098,UTAM500,UTAM14,575.9510896556191
6099,UTAM500,UTAM20,224.8298096110453
6100,UTAM500,UTAM21,199.108066693138
6101,UTAM500,UTAM22,424.08770066141994
6102,UTAM500,UTAM24,229.67536143898602
6103,UTAM500,UTAM25,337.968299564853
6104,UTAM500,UTAM26,336.73594762338297
6105,UTAM500,UTAM27,494.719267232354
6106,UTAM500,UTAM29,338.113178297223
6107,UTAM500,UTAM3,17.911657961929897
6108,UTAM500,UTAM30,239.47410274113
6109,UTAM500,UTAM31,201.4963943469
6110,UTAM500,UTAM36,58.0034283954939
6111,UTAM500,UTAM37,200.758312316326
6112,UTAM500,UTAM40,254.487981151172
6113,UTAM500,UTAM42,203.641875032049
6114,UTAM500,UTAM43,144.85639314539
6115,UTAM500,UTAM44,336.995816494095
6116,UTAM500,UTAM45,723.790170735594
6117,UTAM500,UTAM500,21728.573258000746
6118,UTAM500,UTAM501,861.1403296788376
6119,UTAM500,UTAM520,2256.609520185166
6120,UTAM500,UTAM540,2382.814673734075
6121,UTAM500,UTAM55,235.554583890134
6122,UTAM500,UTAM59,60.476768924986295
6123,UTAM500,UTAM610,150.0472849890522
6124,UTAM500,UTAM640,10.335368391073999
6125,UTAM500,UTAM66,761.7896089243941
6126,UTAM500,UTAM67,315.0920821454738
6127,UTAM500,UTAM72,474.00276207946104
6128,UTAM500,UTAM73,360.15109045223
6129,UTAM500,UTAM74,538.410692652574
6130,UTAM500,UTAM75,822.7585031062301
6131,UTAM500,UTAM76,370.694641694662
6132,UTAM500,UTAM77,921.1840620690471
6133,UTAM500,UTAM9,204.098687647492
6134,UTAM500,UTAM91,662.8952076020441
6135,UTAM500,UTAM93,602.463866659613
6136,UTAM500,UTAM94,200.758312316326
6137,UTAM500,UTAM97,798.327627578277
6138,UTAM500,UTAM98,548.0481293569891
6139,UTAM500,UTAM99,542.723206230979
6140,UTAM501,UTAM100,196.158565965032
6141,UTAM501,UTAM101,343.9735659361637
6142,UTAM501,UTAM104,33.442671446125395
6143,UTAM501,UTAM105,22.350300223895697
6144,UTAM501,UTAM108,67.8129250968882
6145,UTAM501,UTAM111,99.47357245802189
6146,UTAM501,UTAM112,29.483930360862104
6147,UTAM501,UTAM115,85.9772908158183
6148,UTAM501,UTAM117,207.828392614949
6149,UTAM501,UTAM14,65.9849632763936
6150,UTAM501,UTAM16,32.969633659223
6151,UTAM501,UTAM24,63.737797344380205
6152,UTAM501,UTAM26,437.5464787417468
6153,UTAM501,UTAM30,32.7684240379374
6154,UTAM501,UTAM38,22.350300223895697
6155,UTAM501,UTAM41,33.442671446125395
6156,UTAM501,UTAM43,25.1415733431075
6157,UTAM501,UTAM44,39.1816727425051
6158,UTAM501,UTAM45,33.442671446125395
6159,UTAM501,UTAM46,65.9849632763936
6160,UTAM501,UTAM501,1387.7730731074341
6161,UTAM501,UTAM520,1297.4725001073068
6162,UTAM501,UTAM540,279.2584612869394
6163,UTAM501,UTAM56,33.221823615820796
6164,UTAM501,UTAM573,173.604452398154
6165,UTAM501,UTAM574,211.723256856121
6166,UTAM501,UTAM640,20.722134607338
6167,UTAM501,UTAM69,295.737045969563
6168,UTAM501,UTAM73,55.555784810502196
6169,UTAM501,UTAM75,247.30027102690107
6170,UTAM501,UTAM76,322.1680365709468
6171,UTAM501,UTAM77,209.7951076280952
6172,UTAM501,UTAM78,134.4707284249035
6173,UTAM501,UTAM82,188.949787191945
6174,UTAM501,UTAM83,38.6792068992066
6175,UTAM501,UTAM87,214.164288423968
6176,UTAM501,UTAM90,33.221823615820796
6177,UTAM501,UTAM91,72.1513064017281
6178,UTAM501,UTAM93,94.6215000081413
6179,UTAM501,UTAM96,164.630589361102
6180,UTAM501,UTAM97,28.6312523543831
6181,UTAM501,UTAM98,32.7684240379374
6182,UTAM501,UTAM99,44.4634135882725
6183,UTAM51,UPR1,151.179244106768
6184,UTAM51,UTAM10,91.78152381419541
6185,UTAM51,UTAM100,220.289755698434
6186,UTAM51,UTAM101,25.247545286999603
6187,UTAM51,UTAM102,744.7925013787334
6188,UTAM51,UTAM105,405.181226515671
6189,UTAM51,UTAM106,360.59738471251404
6190,UTAM51,UTAM107,302.358488213536
6191,UTAM51,UTAM108,433.8151454872263
6192,UTAM51,UTAM111,956.3996019839404
6193,UTAM51,UTAM115,293.71967426457803
6194,UTAM51,UTAM116,293.71967426457803
6195,UTAM51,UTAM117,17.166315934941302
6196,UTAM51,UTAM12,211.37435626527758
6197,UTAM51,UTAM13,493.9316793809661
6198,UTAM51,UTAM14,226.58374871838902
6199,UTAM51,UTAM16,275.34457144258624
6200,UTAM51,UTAM2,10.058388243129698
6201,UTAM51,UTAM20,303.367146569474
6202,UTAM51,UTAM21,113.470006237118
6203,UTAM51,UTAM22,5.93923877213372
6204,UTAM51,UTAM24,379.85986272653
6205,UTAM51,UTAM25,91.78152381419541
6206,UTAM51,UTAM27,130.434723768809
6207,UTAM51,UTAM29,266.565329646154
6208,UTAM51,UTAM30,5.93923877213372
6209,UTAM51,UTAM31,114.80814000432899
6210,UTAM51,UTAM32,811.03602871179
6211,UTAM51,UTAM33,1098.309426508127
6212,UTAM51,UTAM34,1290.3638887819932
6213,UTAM51,UTAM35,606.6649403765989
6214,UTAM51,UTAM36,992.426289643964
6215,UTAM51,UTAM37,227.020831566997
6216,UTAM51,UTAM38,659.2549341824667
6217,UTAM51,UTAM39,720.1205331896547
6218,UTAM51,UTAM40,247.43760488371194
6219,UTAM51,UTAM41,151.179244106768
6220,UTAM51,UTAM42,395.9738511170906
6221,UTAM51,UTAM43,436.90801546856005
6222,UTAM51,UTAM44,115.166188457049
6223,UTAM51,UTAM45,42.585446544629995
6224,UTAM51,UTAM46,528.70656461852
6225,UTAM51,UTAM47,590.963984620332
6226,UTAM51,UTAM48,825.918373080279
6227,UTAM51,UTAM49,64.782338558991
6228,UTAM51,UTAM50,6743.474264591272
6229,UTAM51,UTAM51,23002.08034975628
6230,UTAM51,UTAM52,1736.6548300583722
6231,UTAM51,UTAM53,295.55542222873197
6232,UTAM51,UTAM54,460.85779541896
6233,UTAM51,UTAM55,439.4297795119393
6234,UTAM51,UTAM56,56.01215151923161
6235,UTAM51,UTAM57,771.2064395661185
6236,UTAM51,UTAM571,273.096817931293
6237,UTAM51,UTAM575,335.455944155483
6238,UTAM51,UTAM58,951.758865179587
6239,UTAM51,UTAM61,151.203631138041
6240,UTAM51,UTAM62,231.3106899931743
6241,UTAM51,UTAM65,423.03216451090975
6242,UTAM51,UTAM67,5.93923877213372
6243,UTAM51,UTAM69,91.78152381419541
6244,UTAM51,UTAM70,42.585446544629995
6245,UTAM51,UTAM72,130.434723768809
6246,UTAM51,UTAM73,5.93923877213372
6247,UTAM51,UTAM77,770.7290122772221
6248,UTAM51,UTAM80,687.2237015038961
6249,UTAM51,UTAM81,220.289755698434
6250,UTAM51,UTAM82,772.306169974077
6251,UTAM51,UTAM84,371.02240767442106
6252,UTAM51,UTAM88,660.2362505559381
6253,UTAM51,UTAM89,84.55354999628051
6254,UTAM51,UTAM90,193.62143587152053
6255,UTAM51,UTAM91,146.85983713228902
6256,UTAM51,UTAM92,303.936010760738
6257,UTAM51,UTAM93,1621.8180413818843
6258,UTAM51,UTAM94,1108.9773985919387
6259,UTAM51,UTAM96,220.289755698434
6260,UTAM51,UTAM97,1026.7728740405857
6261,UTAM51,UTAM98,480.301413565974
6262,UTAM51,UTAM99,461.43404389356914
6263,UTAM52,UPR2,103.6597125170195
6264,UTAM52,UPR3,100.1205434770016
6265,UTAM52,UTAM1,26.222234480198104
6266,UTAM52,UTAM100,127.8688415485021
6267,UTAM52,UTAM101,143.3825171018988
6268,UTAM52,UTAM102,298.04257980840737
6269,UTAM52,UTAM104,59.565228798516266
6270,UTAM52,UTAM106,83.0086763322967
6271,UTAM52,UTAM107,63.691140910670896
6272,UTAM52,UTAM108,71.93735223800391
6273,UTAM52,UTAM109,25.1101436799955
6274,UTAM52,UTAM110,59.5580814324682
6275,UTAM52,UTAM111,35.1237909433847
6276,UTAM52,UTAM112,121.50401234035341
6277,UTAM52,UTAM113,25.014849017073303
6278,UTAM52,UTAM114,12.5319686081576
6279,UTAM52,UTAM116,25.014849017073303
6280,UTAM52,UTAM117,57.800514557506
6281,UTAM52,UTAM12,25.014849017073303
6282,UTAM52,UTAM13,95.2884880382355
6283,UTAM52,UTAM14,179.4288931870688
6284,UTAM52,UTAM15,25.1101436799955
6285,UTAM52,UTAM16,317.24867298849307
6286,UTAM52,UTAM19,97.87808858085121
6287,UTAM52,UTAM20,114.2783628779982
6288,UTAM52,UTAM21,110.15136557914961
6289,UTAM52,UTAM22,98.8403144129538
6290,UTAM52,UTAM24,78.10070077411751
6291,UTAM52,UTAM25,25.1306585032635
6292,UTAM52,UTAM26,34.7406223149114
6293,UTAM52,UTAM27,53.21786506573441
6294,UTAM52,UTAM29,166.44644759663382
6295,UTAM52,UTAM30,25.014849017073303
6296,UTAM52,UTAM31,35.310034795529106
6297,UTAM52,UTAM32,100.7358927572582
6298,UTAM52,UTAM35,34.8957143788173
6299,UTAM52,UTAM36,83.7523979381745
6300,UTAM52,UTAM37,140.6823481696427
6301,UTAM52,UTAM38,317.4969784792987
6302,UTAM52,UTAM39,277.0969954039157
6303,UTAM52,UTAM40,208.4437338894684
6304,UTAM52,UTAM41,212.0858861860993
6305,UTAM52,UTAM42,643.1575501463117
6306,UTAM52,UTAM43,28.9505185957595
6307,UTAM52,UTAM44,83.20221624954141
6308,UTAM52,UTAM45,25.1306585032635
6309,UTAM52,UTAM46,368.43677968858
6310,UTAM52,UTAM47,222.1383699036731
6311,UTAM52,UTAM50,450.86701029032133
6312,UTAM52,UTAM51,1786.3911225752618
6313,UTAM52,UTAM52,8617.287940275482
6314,UTAM52,UTAM54,58.642254258178994
6315,UTAM52,UTAM55,137.406840602578
6316,UTAM52,UTAM56,145.69827508276302
6317,UTAM52,UTAM57,785.7078611338127
6318,UTAM52,UTAM571,57.9938273152234
6319,UTAM52,UTAM575,162.3578619852047
6320,UTAM52,UTAM58,143.9978329416197
6321,UTAM52,UTAM59,174.4785718940865
6322,UTAM52,UTAM61,169.824256718816
6323,UTAM52,UTAM65,115.68507814010661
6324,UTAM52,UTAM66,166.23068138953428
6325,UTAM52,UTAM660,36.9352201194321
6326,UTAM52,UTAM67,25.014849017073303
6327,UTAM52,UTAM68,905.2983949734304
6328,UTAM52,UTAM69,83.7153831239457
6329,UTAM52,UTAM70,42.9734260405805
6330,UTAM52,UTAM74,28.845625412441603
6331,UTAM52,UTAM75,64.0743095391442
6332,UTAM52,UTAM76,35.1237909433847
6333,UTAM52,UTAM77,43.4257778936393
6334,UTAM52,UTAM80,157.92845072798252
6335,UTAM52,UTAM82,54.3565908370998
6336,UTAM52,UTAM83,58.642254258178994
6337,UTAM52,UTAM84,85.15348897753131
6338,UTAM52,UTAM85,1106.5555073862886
6339,UTAM52,UTAM86,128.51250951470473
6340,UTAM52,UTAM87,42.754137372318105
6341,UTAM52,UTAM88,199.0167946879198
6342,UTAM52,UTAM89,53.0565104558334
6343,UTAM52,UTAM9,170.078298437227
6344,UTAM52,UTAM90,183.5935383523475
6345,UTAM52,UTAM91,98.0722813103396
6346,UTAM52,UTAM92,52.6246569676647
6347,UTAM52,UTAM93,170.9379586839652
6348,UTAM52,UTAM94,84.90092138239
6349,UTAM52,UTAM97,440.30044852574565
6350,UTAM52,UTAM98,168.52347823265262
6351,UTAM52,UTAM99,107.29456951526241
6352,UTAM520,UTAM1,96.5588273437216
6353,UTAM520,UTAM100,280.810420793501
6354,UTAM520,UTAM101,154.692193139378
6355,UTAM520,UTAM102,548.6739970112734
6356,UTAM520,UTAM103,43.8507008450551
6357,UTAM520,UTAM105,258.52164055249904
6358,UTAM520,UTAM106,129.59568792443199
6359,UTAM520,UTAM108,552.9970783070544
6360,UTAM520,UTAM109,387.809971601429
6361,UTAM520,UTAM110,110.822057247473
6362,UTAM520,UTAM111,550.7607493030209
6363,UTAM520,UTAM112,305.428830390461
6364,UTAM520,UTAM114,152.72703409922
6365,UTAM520,UTAM115,344.782805223586
6366,UTAM520,UTAM117,259.19137584886397
6367,UTAM520,UTAM12,193.574737893804
6368,UTAM520,UTAM14,197.60191436168543
6369,UTAM520,UTAM16,194.393531886648
6370,UTAM520,UTAM17,192.352249348743
6371,UTAM520,UTAM18,111.15107682844801
6372,UTAM520,UTAM19,111.025829349924
6373,UTAM520,UTAM2,389.29227072762495
6374,UTAM520,UTAM21,129.59568792443199
6375,UTAM520,UTAM26,370.23812156674404
6376,UTAM520,UTAM28,339.162861047025
6377,UTAM520,UTAM29,259.19137584886397
6378,UTAM520,UTAM30,259.19137584886397
6379,UTAM520,UTAM31,111.035298503813
6380,UTAM520,UTAM33,242.4527280505958
6381,UTAM520,UTAM37,56.423628882422804
6382,UTAM520,UTAM38,97.27755000679791
6383,UTAM520,UTAM39,291.51278371442294
6384,UTAM520,UTAM41,70.6581480047
6385,UTAM520,UTAM44,216.23869012222042
6386,UTAM520,UTAM46,489.1405879050734
6387,UTAM520,UTAM500,4309.911824510533
6388,UTAM520,UTAM501,150.50161921301762
6389,UTAM520,UTAM520,17388.573834534902
6390,UTAM520,UTAM540,900.603702738019
6391,UTAM520,UTAM56,49.7391856965311
6392,UTAM520,UTAM563,204.844769315481
6393,UTAM520,UTAM571,129.497440764622
6394,UTAM520,UTAM574,457.889242961486
6395,UTAM520,UTAM575,91.99492650983039
6396,UTAM520,UTAM610,28.295884764942603
6397,UTAM520,UTAM62,79.69571101820159
6398,UTAM520,UTAM640,7.794632902697309
6399,UTAM520,UTAM670,31.365069116205103
6400,UTAM520,UTAM680,99.6688347736952
6401,UTAM520,UTAM70,243.173658548409
6402,UTAM520,UTAM71,872.1803413400861
6403,UTAM520,UTAM72,499.99634067780505
6404,UTAM520,UTAM74,193.994912204037
6405,UTAM520,UTAM75,637.534770696765
6406,UTAM520,UTAM76,252.9155307052872
6407,UTAM520,UTAM77,129.59568792443199
6408,UTAM520,UTAM82,152.72703409922
6409,UTAM520,UTAM85,248.973393992647
6410,UTAM520,UTAM89,259.19137584886397
6411,UTAM520,UTAM90,285.10491729518003
6412,UTAM520,UTAM91,285.10491729518003
6413,UTAM520,UTAM93,581.0410659622289
6414,UTAM520,UTAM94,291.6710818934459
6415,UTAM520,UTAM95,155.452226842978
6416,UTAM520,UTAM97,522.944239298008
6417,UTAM520,UTAM98,500.32756923143796
6418,UTAM520,UTAM99,387.96480850097305
6419,UTAM53,UPR3,17.5209262846277
6420,UTAM53,UTAM10,256.59397109396855
6421,UTAM53,UTAM100,113.04372917424
6422,UTAM53,UTAM101,781.6373249441308
6423,UTAM53,UTAM102,564.0246533759178
6424,UTAM53,UTAM104,169.2624640627266
6425,UTAM53,UTAM105,327.328477980168
6426,UTAM53,UTAM108,194.39643077711628
6427,UTAM53,UTAM109,162.56949491657102
6428,UTAM53,UTAM11,163.664238990084
6429,UTAM53,UTAM110,244.046528874221
6430,UTAM53,UTAM111,113.04372917424
6431,UTAM53,UTAM112,275.36754779743296
6432,UTAM53,UTAM114,290.5444832351157
6433,UTAM53,UTAM116,264.5127943764779
6434,UTAM53,UTAM117,311.258736895936
6435,UTAM53,UTAM12,162.56949491657102
6436,UTAM53,UTAM14,181.51321471304522
6437,UTAM53,UTAM16,534.1497405177338
6438,UTAM53,UTAM17,217.89617617022998
6439,UTAM53,UTAM20,349.5483294236745
6440,UTAM53,UTAM21,163.664238990084
6441,UTAM53,UTAM22,111.478495292253
6442,UTAM53,UTAM24,272.334693662324
6443,UTAM53,UTAM26,264.4620619715129
6444,UTAM53,UTAM27,162.56949491657102
6445,UTAM53,UTAM28,132.568033581968
6446,UTAM53,UTAM30,436.61748512539504
6447,UTAM53,UTAM31,181.4624823080802
6448,UTAM53,UTAM32,260.49548926680086
6449,UTAM53,UTAM33,96.8819826816819
6450,UTAM53,UTAM34,92.9286905315473
6451,UTAM53,UTAM35,891.7103710621823
6452,UTAM53,UTAM36,1111.4705554707282
6453,UTAM53,UTAM37,92.70491858878859
6454,UTAM53,UTAM38,909.8700733694006
6455,UTAM53,UTAM39,3316.9400953158583
6456,UTAM53,UTAM41,119.62371031223931
6457,UTAM53,UTAM42,840.954798547047
6458,UTAM53,UTAM43,273.005157327444
6459,UTAM53,UTAM44,89.9862444616946
6460,UTAM53,UTAM47,163.664238990084
6461,UTAM53,UTAM48,454.82334743431704
6462,UTAM53,UTAM50,339.5504737341468
6463,UTAM53,UTAM51,295.55542222873197
6464,UTAM53,UTAM53,10961.263004598204
6465,UTAM53,UTAM54,1733.4643928122227
6466,UTAM53,UTAM55,164.888208723094
6467,UTAM53,UTAM57,2.54125817631273
6468,UTAM53,UTAM58,221.639635196417
6469,UTAM53,UTAM59,255.8482503734424
6470,UTAM53,UTAM62,224.0580628938644
6471,UTAM53,UTAM67,332.09265764047797
6472,UTAM53,UTAM69,230.332788145532
6473,UTAM53,UTAM73,231.251387707024
6474,UTAM53,UTAM77,84.6312320313633
6475,UTAM53,UTAM79,162.56949491657102
6476,UTAM53,UTAM85,387.3757335118326
6477,UTAM53,UTAM88,103.92083758747431
6478,UTAM53,UTAM91,135.6827636918754
6479,UTAM53,UTAM93,317.1959784049206
6480,UTAM53,UTAM94,555.502146195563
6481,UTAM53,UTAM97,469.32645704920986
6482,UTAM53,UTAM98,441.4867912282073
6483,UTAM53,UTAM99,681.5119048461805
6484,UTAM54,UPR3,26.203031080409303
6485,UTAM54,UTAM100,649.562943225245
6486,UTAM54,UTAM101,1103.5129707238775
6487,UTAM54,UTAM102,1674.298198357262
6488,UTAM54,UTAM104,770.748200393101
6489,UTAM54,UTAM105,646.765595497794
6490,UTAM54,UTAM108,823.6258483144093
6491,UTAM54,UTAM111,758.360399187046
6492,UTAM54,UTAM112,258.034968581521
6493,UTAM54,UTAM113,378.852189040242
